0,109.27,109.29,109.29
0.1,173.577,173.477,173.477
0.2,290.081,289.823,289.823
0.3,407.453,407.064,407.064
0.4,511.74,511.185,511.185
0.5,649.247,648.586,648.586
0.6,737.286,736.452,736.452
0.7,867.299,866.308,866.308
0.8,970.031,968.936,968.936
0.9,1153.95,1152.71,1152.71
1,1219.48,1218.04,1218.04
0,4.60801,2.22784,1.3865
0.1,9.14385,5.81729,1.83064
0.2,16.1265,10.7825,2.65791
0.3,23.387,15.8831,3.66065
0.4,30.8952,21.0858,4.67259
0.5,38.7052,26.5282,5.76446
0.6,46.1351,31.5095,6.79946
0.7,54.0218,36.7867,7.97083
0.8,61.2578,42.0984,8.98888
0.9,69.1147,48.2843,10.0874
1,77.0301,52.5563,11.2379
0,0.383957,0.10744,0.10744
0.1,3.50965,0.579143,0.579143
0.2,6.87327,1.12622,1.12622
0.3,10.3676,1.68701,1.68701
0.4,13.9077,2.23667,2.23667
0.5,17.2287,2.80336,2.80336
0.6,20.6463,3.36533,3.36533
0.7,24.1981,3.92566,3.92566
0.8,27.5967,4.49806,4.49806
0.9,31.1704,5.05554,5.05554
1,34.4684,5.61814,5.61814
