4,1,0.0112826,0.0102528,0.00955558,0.00807489,0.00505546
4,2,0.0182808,0.0157265,0.0156448,0.0119776,0.00526854
4,3,0.021214,0.0215096,0.0221433,0.0158314,0.0054103
4,4,0.0335621,0.0277034,0.0291568,0.0195704,0.00550849
4,5,0.0382587,0.03391,0.0365643,0.0233038,0.00552698
4,6,0.0585604,0.04112,0.0456578,0.027115,0.00568505
4,7,0.0661384,0.0484948,0.0552835,0.0309305,0.00562353
8,1,0.0220471,0.0244415,0.0244604,0.0202084,0.00991732
8,2,0.0375881,0.0395997,0.0406139,0.0300955,0.0101601
8,3,0.0433897,0.0562914,0.0596019,0.0396554,0.0102784
8,4,0.0710029,0.0772584,0.0837203,0.0494562,0.0103894
8,5,0.0816758,0.0999579,0.109996,0.0593048,0.0104632
8,6,0.125788,0.126018,0.141809,0.0693999,0.0105442
8,7,0.14199,0.156838,0.177012,0.0794712,0.010558
16,1,0.0440941,0.0713599,0.0679599,0.0553048,0.0196653
16,2,0.0759908,0.126118,0.120547,0.0833748,0.0200094
16,3,0.0887174,0.198712,0.189194,0.111812,0.0201145
16,4,0.144624,0.291958,0.282351,0.140762,0.0204553
16,5,0.167209,0.421317,0.406655,0.17005,0.0204546
16,6,0.257812,0.571584,0.561091,0.200334,0.0206757
16,7,0.293307,0.772322,0.739869,0.231356,0.020853
24,1,0.0660082,0.152,0.13118,0.106185,0.029439
24,2,0.113887,0.292999,0.244046,0.160692,0.0296945
24,3,0.13268,0.502689,0.404331,0.216485,0.0298281
24,4,0.217072,0.773472,0.621682,0.272615,0.0298771
24,5,0.251992,1.19531,0.97723,0.332838,0.0303914
24,6,0.387903,1.70706,1.42812,0.408034,0.0305532
24,7,0.443957,2.35705,1.9948,0.477992,0.0306212
