4,1,0.011729,0.011281,0.0093614,0.00543709
4,2,0.0193332,0.017048,0.0138331,0.00557363
4,3,0.0223843,0.0234588,0.0180121,0.0056776
4,4,0.0348596,0.0301822,0.0224205,0.00585262
4,5,0.0399389,0.0372642,0.0267816,0.00583321
4,6,0.0601602,0.0449735,0.0310814,0.00594159
4,7,0.0673617,0.053198,0.0355767,0.00594441
8,1,0.0231441,0.0274182,0.023177,0.01088
8,2,0.0401218,0.0441696,0.0342258,0.0110772
8,3,0.0463831,0.0626989,0.0451667,0.0111993
8,4,0.0739491,0.0854868,0.0565516,0.0113004
8,5,0.0851257,0.111055,0.0679259,0.0113015
8,6,0.129713,0.138223,0.0795613,0.0112853
8,7,0.145051,0.171496,0.0905088,0.0113762
16,1,0.046223,0.0803778,0.0625129,0.0215445
16,2,0.0816385,0.141919,0.0942667,0.0218869
16,3,0.0946529,0.220936,0.125561,0.0219566
16,4,0.152354,0.330859,0.159401,0.0225094
16,5,0.176274,0.466565,0.191574,0.0224078
16,6,0.26937,0.628632,0.226183,0.0226695
16,7,0.303306,0.832396,0.260228,0.0226399
24,1,0.0691064,0.171511,0.118274,0.0321957
24,2,0.122944,0.328261,0.1801,0.0328625
24,3,0.142933,0.555797,0.240381,0.0327429
24,4,0.229487,0.849952,0.305397,0.0328281
24,5,0.265923,1.29392,0.370561,0.0332098
24,6,0.408509,1.84528,0.453901,0.0337066
24,7,0.460362,2.52069,0.523109,0.033474
