4,1,0.0109943,0.0113067,0.0094836,0.00560506
4,2,0.0175071,0.0173613,0.0139491,0.00575814
4,3,0.0204966,0.0239996,0.0183079,0.00587176
4,4,0.0309886,0.0308747,0.0226796,0.00588866
4,5,0.0354261,0.0378815,0.0270827,0.0059185
4,6,0.0518297,0.0455071,0.0314454,0.00593472
4,7,0.0600174,0.0542699,0.0360944,0.00598744
8,1,0.0216906,0.0279168,0.0234878,0.0110775
8,2,0.0364117,0.0450396,0.0348499,0.011238
8,3,0.0421914,0.0639021,0.0458014,0.0113255
8,4,0.0659902,0.0864709,0.0572187,0.0114307
8,5,0.0756733,0.111859,0.0686782,0.0114751
8,6,0.113109,0.140632,0.080644,0.0115793
8,7,0.130725,0.174577,0.0921034,0.0116282
