4,1,0.00948335,0.00891609,0.00839294,0.00713216,0.00470449
4,2,0.0142405,0.0138272,0.013968,0.0104207,0.00482857
4,3,0.0176648,0.0191578,0.0199824,0.0137855,0.00490065
4,4,0.0250116,0.02459,0.0262686,0.0170284,0.0049294
4,5,0.0305043,0.030499,0.0332879,0.0202914,0.00496239
4,6,0.0402978,0.0366589,0.0412103,0.0235124,0.00502381
4,7,0.0467929,0.0437893,0.0505406,0.0271009,0.00506515
8,1,0.0180299,0.0220955,0.0220978,0.0179098,0.00904513
8,2,0.0280516,0.0354946,0.0364925,0.0261988,0.00912666
8,3,0.0357048,0.0511442,0.0541462,0.0348889,0.00921201
8,4,0.0518989,0.0702393,0.0766845,0.0436674,0.00936689
8,5,0.0638644,0.091824,0.102049,0.0523261,0.00941636
8,6,0.085569,0.116293,0.131734,0.0611001,0.00954232
8,7,0.0999301,0.145824,0.166415,0.0702776,0.00954671
16,1,0.0351879,0.0658679,0.0622924,0.0502152,0.0174822
16,2,0.0566724,0.117455,0.111955,0.075731,0.0177436
16,3,0.0725018,0.186786,0.177437,0.101734,0.0179573
16,4,0.105754,0.276901,0.267133,0.128534,0.0181584
16,5,0.131259,0.403016,0.386652,0.155138,0.0181953
16,6,0.175331,0.544539,0.532813,0.18202,0.0182459
16,7,0.205853,0.746344,0.710711,0.210084,0.018392
24,1,0.0525915,0.143936,0.122317,0.0977709,0.0259993
24,2,0.0849335,0.278958,0.230502,0.148669,0.0262514
24,3,0.108543,0.484857,0.382671,0.199211,0.0263492
24,4,0.157461,0.743981,0.592823,0.251733,0.0263963
24,5,0.19716,1.15861,0.949289,0.307461,0.0269336
24,6,0.263397,1.65792,1.38114,0.381747,0.0270791
24,7,0.311166,2.24911,1.89148,0.437065,0.0270475
