4,1,0.0119931,0.0100613,0.00938104,0.00796332,0.00474903
4,2,0.0190211,0.0156068,0.0156038,0.0118673,0.00488989
4,3,0.0217932,0.0212981,0.0218888,0.0156302,0.00495146
4,4,0.0339739,0.0275658,0.0288899,0.0194126,0.00509429
4,5,0.0395008,0.0342003,0.0365073,0.0232294,0.00518042
4,6,0.059324,0.0412707,0.0453213,0.0269669,0.00529741
4,7,0.0670638,0.0490346,0.0550191,0.0309689,0.00532136
8,1,0.0232868,0.0247691,0.0245045,0.0202314,0.0112637
8,2,0.038689,0.039829,0.0403287,0.0298335,0.0115899
8,3,0.044904,0.0572504,0.0596169,0.0398817,0.0117381
8,4,0.0729931,0.078106,0.0836676,0.049971,0.0121073
8,5,0.0832728,0.10088,0.109515,0.0597039,0.0120648
8,6,0.128851,0.128459,0.140753,0.0695324,0.0122009
8,7,0.144316,0.159605,0.176378,0.0802346,0.0123377
16,1,0.0464193,0.0729726,0.0679768,0.0555166,0.0311418
16,2,0.0793489,0.133092,0.121903,0.0851482,0.032233
16,3,0.091994,0.209123,0.189913,0.113224,0.0323604
16,4,0.146564,0.315386,0.283184,0.141253,0.0320973
16,5,0.170303,0.449959,0.408579,0.171135,0.0322475
16,6,0.264946,0.61928,0.565865,0.202347,0.0325888
16,7,0.297345,0.83429,0.739432,0.230808,0.0325081
24,1,0.0687533,0.160246,0.130573,0.106141,0.0588411
24,2,0.11656,0.315866,0.241552,0.16022,0.0599945
24,3,0.135803,0.541009,0.399275,0.216627,0.0598315
24,4,0.220793,0.863542,0.626224,0.272745,0.060361
24,5,0.259831,1.29939,0.984039,0.335379,0.0608026
24,6,0.402902,1.85097,1.42871,0.414417,0.0609548
24,7,0.460823,2.46101,1.952,0.470228,0.0616068
