0.01,1112.05,1111.63
0.11,12139.5,12135.4
0.21,24256.4,24248.9
0.31,34134.9,34123.5
0.41,46059.5,46045
0.51,57401.7,57379.8
0.61,69797.5,69777.9
0.71,79449.4,79417.6
0.81,89899.4,89872.1
0.91,102943,102907
1.01,113679,113642
0.01,252.38,4.28214
0.11,2840.96,47.6119
0.21,5352.43,89.7477
0.31,7770.52,131.92
0.41,10681.7,178.394
0.51,13177.9,220.609
0.61,15323.2,253.798
0.71,17898.5,308.393
0.81,20268.3,341.142
0.91,22877.6,388.523
1.01,25998.8,426.945
0.01,306.114,2.52188
0.11,3285.74,27.6192
0.21,6335.04,53.9245
0.31,9588.5,80.2254
0.41,12464.9,103.753
0.51,15628.9,130.144
0.61,18862.4,156.378
0.71,21801,181.211
0.81,24855.2,204.518
0.91,28252,234.878
1.01,31084.6,263.069
