0.01,226.229,226.147
0.11,2544.96,2544.28
0.21,4538.39,4536.88
0.31,7101.42,7099.2
0.41,8885.15,8881.93
0.51,11521.2,11517.1
0.61,13976.5,13972.1
0.71,15528.8,15524.1
0.81,18579,18573.6
0.91,19925.5,19918.4
1.01,22357.9,22351.7
0.01,49.9788,0.832068
0.11,553.582,9.17651
0.21,1123.01,18.6922
0.31,1518.37,25.998
0.41,2088.6,34.4684
0.51,2709.57,44.0381
0.61,3264.2,52.1096
0.71,3731.9,60.5921
0.81,4182.33,67.183
0.91,4875.79,78.7995
1.01,4944.42,84.7189
0.01,101.889,0.841882
0.11,1140.31,9.52308
0.21,2156.37,18.257
0.31,3240.09,26.8939
0.41,4067.86,34.6836
0.51,5121.75,43.9003
0.61,6118.16,52.3425
0.71,7333.39,61.8547
0.81,8025.42,69.1345
0.91,9365.71,78.6217
1.01,10274.5,89.3964
