0,10.7697,10.1312
0.1,10676.3,10398.1
0.2,22563.7,22125.8
0.3,33082.2,32307.3
0.4,44500.1,43491.8
0.5,56076.8,54888.6
0.6,65291.4,63736.9
0.7,77194.4,75483.2
0.8,85391.8,83301.6
0.9,99682.4,97380.5
1,109106,106568
0,8.28313,0.586255
0.1,3422.47,47.9133
0.2,6888.09,93.495
0.3,10278.9,144.454
0.4,13344.8,187.272
0.5,16806.3,236.413
0.6,20591,288.776
0.7,24010.2,327.377
0.8,27119.6,374.068
0.9,30436.1,428.144
1,34039.4,474.799
0,4.23328,0.165259
0.1,5499.57,38.3351
0.2,10985.3,75.2494
0.3,16493.8,117.011
0.4,22524.9,154.753
0.5,28119.2,194.35
0.6,33496,231.857
0.7,38354.3,267.753
0.8,44043.6,306.173
0.9,50081.7,341.709
1,55600.3,380.613
